id,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
19067,A,A,A,A,A,A,A,A,A,A
19068,A,A,A,A,A,A,A,A,A,A
19069,A,A,A,A,A,A,A,A,A,A
19070,A,A,A,A,A,A,A,A,A,A
19071,A,A,A,A,A,A,A,A,A,A
19072,A,A,A,A,A,A,A,A,A,A
19073,A,A,A,A,A,A,A,A,A,A
19074,A,A,A,A,A,A,A,A,A,A
19075,A,A,A,A,A,A,A,A,A,A
19076,A,A,A,A,A,A,A,A,A,A
19077,A,A,A,A,A,A,A,A,A,A
19078,A,A,A,A,A,A,A,A,A,A
19079,A,A,A,A,A,A,A,A,A,A
19080,A,A,A,A,A,A,A,A,A,A
19081,A,A,A,A,A,A,A,A,A,A
19082,A,A,A,A,A,A,A,A,A,A
19083,A,A,A,A,A,A,A,A,A,A
19084,A,A,A,A,A,A,A,A,A,A
19085,A,A,A,A,A,A,A,A,A,A
19086,A,A,A,A,A,A,A,A,A,A
19087,A,A,A,A,A,A,A,A,A,A
19088,A,A,A,A,A,A,A,A,A,A
19089,A,A,A,A,A,A,A,A,A,A
19090,A,A,A,A,A,A,A,A,A,A
19091,A,A,A,A,A,A,A,A,A,A
19092,A,A,A,A,A,A,A,A,A,A
19093,A,A,A,A,A,A,A,A,A,A
19094,A,A,A,A,A,A,A,A,A,A
19095,A,A,A,A,A,A,A,A,A,A
19096,A,A,A,A,A,A,A,A,A,A
19097,A,A,A,A,A,A,A,A,A,A
19098,A,A,A,A,A,A,A,A,A,A
19099,A,A,A,A,A,A,A,A,A,A
19100,A,A,A,A,A,A,A,A,A,A
19101,A,A,A,A,A,A,A,A,A,A
19102,A,A,A,A,A,A,A,A,A,A
19103,A,A,A,A,A,A,A,A,A,A
19104,A,A,A,A,A,A,A,A,A,A
19105,A,A,A,A,A,A,A,A,A,A
19106,A,A,A,A,A,A,A,A,A,A
19107,A,A,A,A,A,A,A,A,A,A
19108,A,A,A,A,A,A,A,A,A,A
19109,A,A,A,A,A,A,A,A,A,A
19110,A,A,A,A,A,A,A,A,A,A
19111,A,A,A,A,A,A,A,A,A,A
19112,A,A,A,A,A,A,A,A,A,A
19113,A,A,A,A,A,A,A,A,A,A
19114,A,A,A,A,A,A,A,A,A,A
19115,A,A,A,A,A,A,A,A,A,A
19116,A,A,A,A,A,A,A,A,A,A
19117,A,A,A,A,A,A,A,A,A,A
19118,A,A,A,A,A,A,A,A,A,A
19119,A,A,A,A,A,A,A,A,A,A
19120,A,A,A,A,A,A,A,A,A,A
19121,A,A,A,A,A,A,A,A,A,A
19122,A,A,A,A,A,A,A,A,A,A
19123,A,A,A,A,A,A,A,A,A,A
19124,A,A,A,A,A,A,A,A,A,A
19125,A,A,A,A,A,A,A,A,A,A
19126,A,A,A,A,A,A,A,A,A,A
19127,A,A,A,A,A,A,A,A,A,A
19128,A,A,A,A,A,A,A,A,A,A
19129,A,A,A,A,A,A,A,A,A,A
19130,A,A,A,A,A,A,A,A,A,A
19131,A,A,A,A,A,A,A,A,A,A
19132,A,A,A,A,A,A,A,A,A,A
19133,A,A,A,A,A,A,A,A,A,A
19134,A,A,A,A,A,A,A,A,A,A
19135,A,A,A,A,A,A,A,A,A,A
19136,A,A,A,A,A,A,A,A,A,A
19137,A,A,A,A,A,A,A,A,A,A
19138,A,A,A,A,A,A,A,A,A,A
19139,A,A,A,A,A,A,A,A,A,A
19140,A,A,A,A,A,A,A,A,A,A
19141,A,A,A,A,A,A,A,A,A,A
19142,A,A,A,A,A,A,A,A,A,A
19143,A,A,A,A,A,A,A,A,A,A
19144,A,A,A,A,A,A,A,A,A,A
19145,A,A,A,A,A,A,A,A,A,A
19146,A,A,A,A,A,A,A,A,A,A
19147,A,A,A,A,A,A,A,A,A,A
19148,A,A,A,A,A,A,A,A,A,A
19149,A,A,A,A,A,A,A,A,A,A
19150,A,A,A,A,A,A,A,A,A,A
19151,A,A,A,A,A,A,A,A,A,A
19152,A,A,A,A,A,A,A,A,A,A
19153,A,A,A,A,A,A,A,A,A,A
19154,A,A,A,A,A,A,A,A,A,A
19155,A,A,A,A,A,A,A,A,A,A
19156,A,A,A,A,A,A,A,A,A,A
19157,A,A,A,A,A,A,A,A,A,A
19158,A,A,A,A,A,A,A,A,A,A
19159,A,A,A,A,A,A,A,A,A,A
19160,A,A,A,A,A,A,A,A,A,A
19161,A,A,A,A,A,A,A,A,A,A
19162,A,A,A,A,A,A,A,A,A,A
19163,A,A,A,A,A,A,A,A,A,A
19164,A,A,A,A,A,A,A,A,A,A
19165,A,A,A,A,A,A,A,A,A,A
19166,A,A,A,A,A,A,A,A,A,A
19167,A,A,A,A,A,A,A,A,A,A
19168,A,A,A,A,A,A,A,A,A,A
19169,A,A,A,A,A,A,A,A,A,A
19170,A,A,A,A,A,A,A,A,A,A
19171,A,A,A,A,A,A,A,A,A,A
19172,A,A,A,A,A,A,A,A,A,A
19173,A,A,A,A,A,A,A,A,A,A
19174,A,A,A,A,A,A,A,A,A,A
19175,A,A,A,A,A,A,A,A,A,A
19176,A,A,A,A,A,A,A,A,A,A
19177,A,A,A,A,A,A,A,A,A,A
19178,A,A,A,A,A,A,A,A,A,A
19179,A,A,A,A,A,A,A,A,A,A
19180,A,A,A,A,A,A,A,A,A,A
19181,A,A,A,A,A,A,A,A,A,A
19182,A,A,A,A,A,A,A,A,A,A
19183,A,A,A,A,A,A,A,A,A,A
19184,A,A,A,A,A,A,A,A,A,A
19185,A,A,A,A,A,A,A,A,A,A
19186,A,A,A,A,A,A,A,A,A,A
19187,A,A,A,A,A,A,A,A,A,A
19188,A,A,A,A,A,A,A,A,A,A
19189,A,A,A,A,A,A,A,A,A,A
19190,A,A,A,A,A,A,A,A,A,A
19191,A,A,A,A,A,A,A,A,A,A
19192,A,A,A,A,A,A,A,A,A,A
19193,A,A,A,A,A,A,A,A,A,A
19194,A,A,A,A,A,A,A,A,A,A
19195,A,A,A,A,A,A,A,A,A,A
19196,A,A,A,A,A,A,A,A,A,A
19197,A,A,A,A,A,A,A,A,A,A
19198,A,A,A,A,A,A,A,A,A,A
19199,A,A,A,A,A,A,A,A,A,A
19200,A,A,A,A,A,A,A,A,A,A
19201,A,A,A,A,A,A,A,A,A,A
19202,A,A,A,A,A,A,A,A,A,A
19203,A,A,A,A,A,A,A,A,A,A
19204,A,A,A,A,A,A,A,A,A,A
19205,A,A,A,A,A,A,A,A,A,A
19206,A,A,A,A,A,A,A,A,A,A
19207,A,A,A,A,A,A,A,A,A,A
19208,A,A,A,A,A,A,A,A,A,A
19209,A,A,A,A,A,A,A,A,A,A
19210,A,A,A,A,A,A,A,A,A,A
19211,A,A,A,A,A,A,A,A,A,A
19212,A,A,A,A,A,A,A,A,A,A
19213,A,A,A,A,A,A,A,A,A,A
19214,A,A,A,A,A,A,A,A,A,A
19215,A,A,A,A,A,A,A,A,A,A
19216,A,A,A,A,A,A,A,A,A,A
19217,A,A,A,A,A,A,A,A,A,A
19218,A,A,A,A,A,A,A,A,A,A
19219,A,A,A,A,A,A,A,A,A,A
19220,A,A,A,A,A,A,A,A,A,A
19221,A,A,A,A,A,A,A,A,A,A
19222,A,A,A,A,A,A,A,A,A,A
19223,A,A,A,A,A,A,A,A,A,A
19224,A,A,A,A,A,A,A,A,A,A
19225,A,A,A,A,A,A,A,A,A,A
19226,A,A,A,A,A,A,A,A,A,A
19227,A,A,A,A,A,A,A,A,A,A
19228,A,A,A,A,A,A,A,A,A,A
19229,A,A,A,A,A,A,A,A,A,A
19230,A,A,A,A,A,A,A,A,A,A
19231,A,A,A,A,A,A,A,A,A,A
19232,A,A,A,A,A,A,A,A,A,A
19233,A,A,A,A,A,A,A,A,A,A
19234,A,A,A,A,A,A,A,A,A,A
19235,A,A,A,A,A,A,A,A,A,A
19236,A,A,A,A,A,A,A,A,A,A
19237,A,A,A,A,A,A,A,A,A,A
19238,A,A,A,A,A,A,A,A,A,A
19239,A,A,A,A,A,A,A,A,A,A
19240,A,A,A,A,A,A,A,A,A,A
19241,A,A,A,A,A,A,A,A,A,A
19242,A,A,A,A,A,A,A,A,A,A
19243,A,A,A,A,A,A,A,A,A,A
19244,A,A,A,A,A,A,A,A,A,A
19245,A,A,A,A,A,A,A,A,A,A
19246,A,A,A,A,A,A,A,A,A,A
19247,I,I,I,I,I,I,I,I,I,I
19248,A,A,A,A,A,A,A,A,A,A
19249,I,I,I,I,I,I,I,I,I,I
19250,A,A,A,A,A,A,A,A,A,A
19251,I,I,I,I,I,I,I,I,I,I
19252,A,A,A,A,A,A,A,A,A,A
19253,I,I,I,I,I,I,I,I,I,I
19254,A,A,A,A,A,A,A,A,A,A
19255,I,I,I,I,I,I,I,I,I,I
19256,I,I,I,I,I,I,I,I,I,I
19257,A,A,A,A,A,A,A,A,A,A
19258,A,A,A,A,A,A,A,A,A,A
19259,A,A,A,A,A,A,A,A,A,A
19260,A,A,A,A,A,A,A,A,A,A
19261,A,A,A,A,A,A,A,A,A,A
19262,A,A,A,A,A,A,A,A,A,A
19263,A,A,A,A,A,A,A,A,A,A
19264,A,A,A,A,A,A,A,A,A,A
19265,A,A,A,A,A,A,A,A,A,A
19266,A,A,A,A,A,A,A,A,A,A
19267,A,A,A,A,A,A,A,A,A,A
19268,A,A,A,A,A,A,A,A,A,A
19269,A,A,A,A,A,A,A,A,A,A
19270,A,A,A,A,A,A,A,A,A,A
19271,A,A,A,A,A,A,A,A,A,A
19272,A,A,A,A,A,A,A,A,A,A
19273,A,A,A,A,A,A,A,A,A,A
19274,A,A,A,A,A,A,A,A,A,A
19275,A,A,A,A,A,A,A,A,A,A
19276,A,A,A,A,A,A,A,A,A,A
19277,A,A,A,A,A,A,A,A,A,A
19278,A,A,A,A,A,A,A,A,A,A
19279,A,A,A,A,A,A,A,A,A,A
19280,A,A,A,A,A,A,A,A,A,A
19281,A,A,A,A,A,A,A,A,A,A
19282,A,A,A,A,A,A,A,A,A,A
19283,A,A,A,A,A,A,A,A,A,A
19284,A,A,A,A,A,A,A,A,A,A
19285,A,A,A,A,A,A,A,A,A,A
19286,A,A,A,A,A,A,A,A,A,A
19287,A,A,A,A,A,A,A,A,A,A
19288,A,A,A,A,A,A,A,A,A,A
19289,A,A,A,A,A,A,A,A,A,A
19290,A,A,A,A,A,A,A,A,A,A
19291,A,A,A,A,A,A,A,A,A,A
19292,A,A,A,A,A,A,A,A,A,A
19293,A,A,A,A,A,A,A,A,A,A
19294,A,A,A,A,A,A,A,A,A,A
19295,A,A,A,A,A,A,A,A,A,A
19296,A,A,A,A,A,A,A,A,A,A
19297,A,A,A,A,A,A,A,A,A,A
19298,A,A,A,A,A,A,A,A,A,A
19299,A,A,A,A,A,A,A,A,A,A
19300,A,A,A,A,A,A,A,A,A,A
19301,A,A,A,A,A,A,A,A,A,A
19302,A,A,A,A,A,A,A,A,A,A
19303,A,A,A,A,A,A,A,A,A,A
19304,A,A,A,A,A,A,A,A,A,A
19305,A,A,A,A,A,A,A,A,A,A
19306,A,A,A,A,A,A,A,A,A,A
19307,A,A,A,A,A,A,A,A,A,A
19308,A,A,A,A,A,A,A,A,A,A
19309,A,A,A,A,A,A,A,A,A,A
19310,A,A,A,A,A,A,A,A,A,A
19311,A,A,A,A,A,A,A,A,A,A
19312,A,A,A,A,A,A,A,A,A,A
19313,A,A,A,A,A,A,A,A,A,A
19314,A,A,A,A,A,A,A,A,A,A
19315,A,A,A,A,A,A,A,A,A,A
19316,A,A,A,A,A,A,A,A,A,A
19317,A,A,A,A,A,A,A,A,A,A
19318,A,A,A,A,A,A,A,A,A,A
19319,A,A,A,A,A,A,A,A,A,A
19320,A,A,A,A,A,A,A,A,A,A
19321,A,A,A,A,A,A,A,A,A,A
19322,A,A,A,A,A,A,A,A,A,A
19323,A,A,A,A,A,A,A,A,A,A
19324,A,A,A,A,A,A,A,A,A,A
19325,A,A,A,A,A,A,A,A,A,A
19326,A,A,A,A,A,A,A,A,A,A
19327,A,A,A,A,A,A,A,A,A,A
19328,A,A,A,A,A,A,A,A,A,A
19329,A,A,A,A,A,A,A,A,A,A
19330,A,A,A,A,A,A,A,A,A,A
19331,A,A,A,A,A,A,A,A,A,A
19332,A,A,A,A,A,A,A,A,A,A
19333,A,A,A,A,A,A,A,A,A,A
19334,A,A,A,A,A,A,A,A,A,A
19335,A,A,A,A,A,A,A,A,A,A
19336,A,A,A,A,A,A,A,A,A,A
19337,A,A,A,A,A,A,A,A,A,A
19338,A,A,A,A,A,A,A,A,A,A
19339,A,A,A,A,A,A,A,A,A,A
19340,A,A,A,A,A,A,A,A,A,A
19341,A,A,A,A,A,A,A,A,A,A
19342,A,A,A,A,A,A,A,A,A,A
19343,A,A,A,A,A,A,A,A,A,A
19344,A,A,A,A,A,A,A,A,A,A
19345,A,A,A,A,A,A,A,A,A,A
19346,A,A,A,A,A,A,A,A,A,A
19347,A,A,A,A,A,A,A,A,A,A
19348,A,A,A,A,A,A,A,A,A,A
19349,J,J,J,J,J,J,J,J,J,J
19350,A,A,A,A,A,A,A,A,A,A
19351,A,A,A,A,A,A,A,A,A,A
19352,J,J,J,J,J,J,J,J,J,J
19353,J,#N/A,J,J,#N/A,J,#N/A,J,J,J
19354,A,A,A,A,A,A,A,A,A,A
19355,A,A,A,A,A,A,A,A,A,A
19356,A,A,A,A,A,A,A,A,A,A
19357,A,A,A,A,A,A,A,A,A,A
19358,A,A,A,A,A,A,A,A,A,A
19359,A,A,A,A,A,A,A,A,A,A
19360,A,A,A,A,A,A,A,A,A,A
19361,A,A,A,A,A,A,A,A,A,A
19362,A,A,A,A,A,A,A,A,A,A
19363,A,A,A,A,A,A,A,A,A,A
19364,A,A,A,A,A,A,A,A,A,A
19365,A,A,A,A,A,A,A,A,A,A
19366,A,A,A,A,A,A,A,A,A,A
19367,A,A,A,A,A,A,A,A,A,A
19368,A,A,A,A,A,A,A,A,A,A
19369,A,A,A,A,A,A,A,A,A,A
19370,A,A,A,A,A,A,A,A,A,A
19371,A,A,A,A,A,A,A,A,A,A
19372,A,A,A,A,A,A,A,A,A,A
19373,A,A,A,A,A,A,A,A,A,A
19374,A,A,A,A,A,A,A,A,A,A
19375,A,A,A,A,A,A,A,A,A,A
19376,A,A,A,A,A,A,A,A,A,A
19377,A,A,A,A,A,A,A,A,A,A
19378,A,A,A,A,A,A,A,A,A,A
19379,A,A,A,A,A,A,A,A,A,A
19380,A,A,A,A,A,A,A,A,A,A
19381,A,A,A,A,A,A,A,A,A,A
19382,A,A,A,A,A,A,A,A,A,A
19383,A,A,A,A,A,A,A,A,A,A
19384,A,A,A,A,A,A,A,A,A,A
19385,A,A,A,A,A,A,A,A,A,A
19386,A,A,A,A,A,A,A,A,A,A
19387,A,A,A,A,A,A,A,A,A,A
19388,A,A,A,A,A,A,A,A,A,A
19389,A,A,A,A,A,A,A,A,A,A
19390,A,A,A,A,A,A,A,A,A,A
19391,A,A,A,A,A,A,A,A,A,A
19392,A,A,A,A,A,A,A,A,A,A
19393,A,A,A,A,A,A,A,A,A,A
19394,A,A,A,A,A,A,A,A,A,A
19395,A,A,A,A,A,A,A,A,A,A
19396,A,A,A,A,A,A,A,A,A,A
19397,A,A,A,A,A,A,A,A,A,A
19398,A,A,A,A,A,A,A,A,A,A
19399,A,A,A,A,A,A,A,A,A,A
19400,L,L,L,L,L,L,L,L,L,L
19401,A,A,A,A,A,A,A,A,A,A
19402,A,A,A,A,A,A,A,A,A,A
19403,A,A,A,A,A,A,A,A,A,A
19404,A,A,A,A,A,A,A,A,A,A
19405,A,A,A,A,A,A,A,A,A,A
19406,A,A,A,A,A,A,A,A,A,A
19407,A,A,A,A,A,A,A,A,A,A
19408,A,A,A,A,A,A,A,A,A,A
19409,A,A,A,A,A,A,A,A,A,A
19410,A,A,A,A,A,A,A,A,A,A
19411,A,A,A,A,A,A,A,A,A,A
19412,A,A,A,A,A,A,A,A,A,A
19413,A,A,A,A,A,A,A,A,A,A
19414,A,A,A,A,A,A,A,A,A,A
19415,A,A,A,A,A,A,A,A,A,A
19416,A,A,A,A,A,A,A,A,A,A
19417,A,A,A,A,A,A,A,A,A,A
19418,A,A,A,A,A,A,A,A,A,A
19419,A,A,A,A,A,A,A,A,A,A
19420,A,A,A,A,A,A,A,A,A,A
19421,A,A,A,A,A,A,A,A,A,A
19422,A,A,A,A,A,A,A,A,A,A
19423,A,A,A,A,A,A,A,A,A,A
19424,A,A,A,A,A,A,A,A,A,A
19425,A,A,A,A,A,A,A,A,A,A
19426,A,A,A,A,A,A,A,A,A,A
19427,A,A,A,A,A,A,A,A,A,A
19428,A,A,A,A,A,A,A,A,A,A
19429,A,A,A,A,A,A,A,A,A,A
19430,A,A,A,A,A,A,A,A,A,A
19431,A,A,A,A,A,A,A,A,A,A
19432,A,A,A,A,A,A,A,A,A,A
19433,A,A,A,A,A,A,A,A,A,A
19434,A,A,A,A,A,A,A,A,A,A
19435,A,A,A,A,A,A,A,A,A,A
19436,A,A,A,A,A,A,A,A,A,A
19437,A,A,A,A,A,A,A,A,A,A
19438,A,A,A,A,A,A,A,A,A,A
19439,A,A,A,A,A,A,A,A,A,A
19440,A,A,A,A,A,A,A,A,A,A
19441,A,A,A,A,A,A,A,A,A,A
19442,A,A,A,A,A,A,A,A,A,A
19443,A,A,A,A,A,A,A,A,A,A
19444,A,A,A,A,A,A,A,A,A,A
19445,A,A,A,A,A,A,A,A,A,A
19446,A,A,A,A,A,A,A,A,A,A
19447,A,A,A,A,A,A,A,A,A,A
19448,A,A,A,A,A,A,A,A,A,A
19449,A,A,A,A,A,A,A,A,A,A
19450,A,A,A,A,A,A,A,A,A,A
19451,A,A,A,A,A,A,A,A,A,A
19452,A,A,A,A,A,A,A,A,A,A
19453,A,A,A,A,A,A,A,A,A,A
19454,A,A,A,A,A,A,A,A,A,A
19455,A,A,A,A,A,A,A,A,A,A
19456,A,A,A,A,A,A,A,A,A,A
19457,A,A,A,A,A,A,A,A,A,A
19458,A,A,A,A,A,A,A,A,A,A
19459,A,A,A,A,A,A,A,A,A,A
19460,A,A,A,A,A,A,A,A,A,A
19461,A,A,A,A,A,A,A,A,A,A
19462,A,A,A,A,A,A,A,A,A,A
19463,A,A,A,A,A,A,A,A,A,A
19464,A,A,A,A,A,A,A,A,A,A
19465,A,A,A,A,A,A,A,A,A,A
19466,A,A,A,A,A,A,A,A,A,A
19467,A,A,A,A,A,A,A,A,A,A
19468,A,A,A,A,A,A,A,A,A,A
19469,A,A,A,A,A,A,A,A,A,A
19470,A,A,A,A,A,A,A,A,A,A
19471,A,A,A,A,A,A,A,A,A,A
19472,A,A,A,A,A,A,A,A,A,A
19473,A,A,A,A,A,A,A,A,A,A
19474,A,A,A,A,A,A,A,A,A,A
19475,A,A,A,A,A,A,A,A,A,A
19476,A,A,A,A,A,A,A,A,A,A
19477,A,A,A,A,A,A,A,A,A,A
19478,A,A,A,A,A,A,A,A,A,A
19479,A,A,A,A,A,A,A,A,A,A
19480,A,A,A,A,A,A,A,A,A,A
19481,A,A,A,A,A,A,A,A,A,A
19482,A,A,A,A,A,A,A,A,A,A
19483,A,A,A,A,A,A,A,A,A,A
19484,A,A,A,A,A,A,A,A,A,A
19485,A,A,A,A,A,A,A,A,A,A
19486,A,A,A,A,A,A,A,A,A,A
19487,A,A,A,A,A,A,A,A,A,A
19488,A,A,A,A,A,A,A,A,A,A
19489,A,A,A,A,A,A,A,A,A,A
19490,A,A,A,A,A,A,A,A,A,A
19491,A,A,A,A,A,A,A,A,A,A
19492,A,A,A,A,A,A,A,A,A,A
19493,A,A,A,A,A,A,A,A,A,A
19494,A,A,A,A,A,A,A,A,A,A
19495,A,A,A,A,A,A,A,A,A,A
19496,A,A,A,A,A,A,A,A,A,A
19497,A,A,A,A,A,A,A,A,A,A
19498,A,A,A,A,A,A,A,A,A,A
19499,A,A,A,A,A,A,A,A,A,A
19500,A,A,A,A,A,A,A,A,A,A
19501,A,A,A,A,A,A,A,A,A,A
19502,A,A,A,A,A,A,A,A,A,A
19503,A,A,A,A,A,A,A,A,A,A
19504,A,A,A,A,A,A,A,A,A,A
19505,A,A,A,A,A,A,A,A,A,A
19506,A,A,A,A,A,A,A,A,A,A
19507,A,A,A,A,A,A,A,A,A,A
19508,A,A,A,A,A,A,A,A,A,A
19509,A,A,A,A,A,A,A,A,A,A
19510,A,A,A,A,A,A,A,A,A,A
19511,A,A,A,A,A,A,A,A,A,A
19512,A,A,A,A,A,A,A,A,A,A
19513,A,A,A,A,A,A,A,A,A,A
19514,A,A,A,A,A,A,A,A,A,A
19515,A,A,A,A,A,A,A,A,A,A
19516,A,A,A,A,A,A,A,A,A,A
19517,A,A,A,A,A,A,A,A,A,A
19518,A,A,A,A,A,A,A,A,A,A
19519,L,L,L,L,L,L,L,L,L,L
19520,A,A,A,A,A,A,A,A,A,A
19521,A,A,A,A,A,A,A,A,A,A
19522,A,A,A,A,A,A,A,A,A,A
19523,A,A,A,A,A,A,A,A,A,A
19524,A,A,A,A,A,A,A,A,A,A
19525,A,A,A,A,A,A,A,A,A,A
19526,A,A,A,A,A,A,A,A,A,A
19527,A,A,A,A,A,A,A,A,A,A
19528,A,A,A,A,A,A,A,A,A,A
19529,A,A,A,A,A,A,A,A,A,A
19530,A,A,A,A,A,A,A,A,A,A
19531,A,A,A,A,A,A,A,A,A,A
19532,A,A,A,A,A,A,A,A,A,A
19533,A,A,A,A,A,A,A,A,A,A
19534,A,A,A,A,A,A,A,A,A,A
19535,A,A,A,A,A,A,A,A,A,A
19536,A,A,A,A,A,A,A,A,A,A
19537,A,A,A,A,A,A,A,A,A,A
19538,A,A,A,A,A,A,A,A,A,A
19539,A,A,A,A,A,A,A,A,A,A
19540,A,A,A,A,A,A,A,A,A,A
19541,A,A,A,A,A,A,A,A,A,A
19542,A,A,A,A,A,A,A,A,A,A
19543,A,A,A,A,A,A,A,A,A,A
19544,A,A,A,A,A,A,A,A,A,A
19545,A,A,A,A,A,A,A,A,A,A
19546,A,A,A,A,A,A,A,A,A,A
19547,A,A,A,A,A,A,A,A,A,A
19548,A,A,A,A,A,A,A,A,A,A
19549,A,A,A,A,A,A,A,A,A,A
19550,A,A,A,A,A,A,A,A,A,A
19551,A,A,A,A,A,A,A,A,A,A
19552,A,A,A,A,A,A,A,A,A,A
19553,A,A,A,A,A,A,A,A,A,A
19554,A,A,A,A,A,A,A,A,A,A
19555,A,A,A,A,A,A,A,A,A,A
19556,A,A,A,A,A,A,A,A,A,A
19557,A,A,A,A,A,A,A,A,A,A
19558,A,A,A,A,A,A,A,A,A,A
19559,A,A,A,A,A,A,A,A,A,A
19560,A,A,A,A,A,A,A,A,A,A
19561,A,A,A,A,A,A,A,A,A,A
19562,A,A,A,A,A,A,A,A,A,A
19563,A,A,A,A,A,A,A,A,A,A
19564,A,A,A,A,A,A,A,A,A,A
19565,A,A,A,A,A,A,A,A,A,A
19566,A,A,A,A,A,A,A,A,A,A
19567,A,A,A,A,A,A,A,A,A,A
19568,A,A,A,A,A,A,A,A,A,A
19569,A,A,A,A,A,A,A,A,A,A
19570,A,A,A,A,A,A,A,A,A,A
19571,A,A,A,A,A,A,A,A,A,A
19572,A,A,A,A,A,A,A,A,A,A
19573,A,A,A,A,A,A,A,A,A,A
19574,A,A,A,A,A,A,A,A,A,A
19575,A,A,A,A,A,A,A,A,A,A
19576,A,A,A,A,A,A,A,A,A,A
19577,A,A,A,A,A,A,A,A,A,A
19578,A,A,A,A,A,A,A,A,A,A
19579,A,A,A,A,A,A,A,A,A,A
19580,A,A,A,A,A,A,A,A,A,A
19581,A,A,A,A,A,A,A,A,A,A
19582,A,A,A,A,A,A,A,A,A,A
19583,A,A,A,A,A,A,A,A,A,A
19584,A,A,A,A,A,A,A,A,A,A
19585,A,A,A,A,A,A,A,A,A,A
19586,A,A,A,A,A,A,A,A,A,A
19587,A,A,A,A,A,A,A,A,A,A
19588,A,A,A,A,A,A,A,A,A,A
19589,A,A,A,A,A,A,A,A,A,A
19590,A,A,A,A,A,A,A,A,A,A
19591,A,A,A,A,A,A,A,A,A,A
19592,A,A,A,A,A,A,A,A,A,A
19593,A,A,A,A,A,A,A,A,A,A
19594,A,A,A,A,A,A,A,A,A,A
19595,A,A,A,A,A,A,A,A,A,A
19596,A,A,A,A,A,A,A,A,A,A
19597,A,A,A,A,A,A,A,A,A,A
19598,A,A,A,A,A,A,A,A,A,A
19599,A,A,A,A,A,A,A,A,A,A
19600,A,A,A,A,A,A,A,A,A,A
19601,A,A,A,A,A,A,A,A,A,A
19602,A,A,A,A,A,A,A,A,A,A
19603,A,A,A,A,A,A,A,A,A,A
19604,A,A,A,A,A,A,A,A,A,A
19605,A,A,A,A,A,A,A,A,A,A
19606,A,A,A,A,A,A,A,A,A,A
19607,A,A,A,A,A,A,A,A,A,A
19608,A,A,A,A,A,A,A,A,A,A
19609,A,A,A,A,A,A,A,A,A,A
19610,A,A,A,A,A,A,A,A,A,A
19611,A,A,A,A,A,A,A,A,A,A
19612,A,A,A,A,A,A,A,A,A,A
19613,A,A,A,A,A,A,A,A,A,A
19614,A,A,A,A,A,A,A,A,A,A
19615,A,A,A,A,A,A,A,A,A,A
19616,A,A,A,A,A,A,A,A,A,A
19617,A,A,A,A,A,A,A,A,A,A
19618,A,A,A,A,A,A,A,A,A,A
19619,A,A,A,A,A,A,A,A,A,A
19620,A,A,A,A,A,A,A,A,A,A
19621,A,A,A,A,A,A,A,A,A,A
19622,A,A,A,A,A,A,A,A,A,A
19623,A,A,A,A,A,A,A,A,A,A
19624,A,A,A,A,A,A,A,A,A,A
19625,A,A,A,A,A,A,A,A,A,A
19626,A,A,A,A,A,A,A,A,A,A
19627,A,A,A,A,A,A,A,A,A,A
19628,A,A,A,A,A,A,A,A,A,A
19629,A,A,A,A,A,A,A,A,A,A
19630,A,A,A,A,A,A,A,A,A,A
19631,A,A,A,A,A,A,A,A,A,A
19632,A,A,A,A,A,A,A,A,A,A
19633,A,A,A,A,A,A,A,A,A,A
19634,A,A,A,A,A,A,A,A,A,A
19635,A,A,A,A,A,A,A,A,A,A
19636,A,A,A,A,A,A,A,A,A,A
19637,A,A,A,A,A,A,A,A,A,A
19638,A,A,A,A,A,A,A,A,A,A
19639,A,A,A,A,A,A,A,A,A,A
19640,A,A,A,A,A,A,A,A,A,A
19641,J,J,J,J,J,J,J,J,J,J
19642,A,A,A,A,A,A,A,A,A,A
19643,A,A,A,A,A,A,A,A,A,A
19644,A,A,A,A,A,A,A,A,A,A
19645,A,A,A,A,A,A,A,A,A,A
19646,A,A,A,A,A,A,A,A,A,A
19647,A,A,A,A,A,A,A,A,A,A
19648,A,A,A,A,A,A,A,A,A,A
19649,A,A,A,A,A,A,A,A,A,A
19650,A,A,A,A,A,A,A,A,A,A
19651,A,A,A,A,A,A,A,A,A,A
19652,A,A,A,A,A,A,A,A,A,A
19653,A,A,A,A,A,A,A,A,A,A
19654,A,A,A,A,A,A,A,A,A,A
19655,A,A,A,A,A,A,A,A,A,A
19656,A,A,A,A,A,A,A,A,A,A
19657,A,A,A,A,A,A,A,A,A,A
19658,A,A,A,A,A,A,A,A,A,A
19659,A,A,A,A,A,A,A,A,A,A
19660,A,A,A,A,A,A,A,A,A,A
19661,A,A,A,A,A,A,A,A,A,A
19662,A,A,A,A,A,A,A,A,A,A
19663,A,A,A,A,A,A,A,A,A,A
19664,A,A,A,A,A,A,A,A,A,A
19665,A,A,A,A,A,A,A,A,A,A
19666,A,A,A,A,A,A,A,A,A,A
19667,A,A,A,A,A,A,A,A,A,A
19668,A,A,A,A,A,A,A,A,A,A
19669,A,A,A,A,A,A,A,A,A,A
19670,A,A,A,A,A,A,A,A,A,A
19671,A,A,A,A,A,A,A,A,A,A
19672,A,A,A,A,A,A,A,A,A,A
